"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"LaboratoryTest60","LaboratoryTest60","","","",0,*,"","","","null {[]} {[]}
","LABORATORY TEST (60)","This StructureDefinition contains the Logical Model for the mapped parts of the VistA file LABORATORY TEST (60)","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"LaboratoryTest60.sitespecimen","LaboratoryTest60.sitespecimen","","","",0,1,"","","","Reference {[]} {[CanonicalType[http://va.gov/fhir/StructureDefinition/Sitespecimen6001]]}
","SITE/SPECIMEN (-100)","SITE/SPECIMEN (-100)","","","","","","","","","",,,,,"",,,,"LaboratoryTest60.sitespecimen",0,1,"",""
